37125	206.94.36.247	-67.8834830183	175.660562285
293573	196.1.166.81	-160.502742822	-84.5615751994
82944	144.78.150.232	87.8964773648	-159.604062072
268414	222.209.170.79	161.902629574	112.956524157
293619	170.16.73.200	-112.818442766	-149.501625295
361743	179.217.211.144	-41.2198155003	-70.2287532161
67009	239.39.231.37	-54.7328335452	39.8716548222
404271	96.20.45.191	-21.5947414078	-39.3197993899
243926	44.214.28.66	-64.2223324573	-81.088722476
349720	19.28.109.218	-91.0110962689	-132.524846781
200073	148.55.251.47	80.0136564844	121.816494971
113091	244.224.229.151	135.393732113	51.994993823
143300	185.185.120.127	-117.845687724	-167.868587035
222693	98.114.129.9	-13.2302598763	-104.910701801
380967	15.105.159.110	-85.0942319667	21.6259316889
150610	244.167.223.102	87.8746332224	-103.629060679
243259	135.202.72.130	4.51618479952	78.2747758946
89033	113.66.63.110	-25.9303526472	-5.80498779449
443834	193.156.228.123	20.2959395122	148.959667231
384546	162.175.124.139	-51.2509823603	-154.637605424
117236	40.190.25.195	116.968308952	112.71809367
97964	218.13.64.174	-178.982958341	14.4455304559
205909	13.235.188.253	72.4374395773	6.71250429736
359421	252.5.82.143	137.422932209	49.4264296004
394097	244.142.32.61	-53.1424886859	-40.0685710597
184093	89.53.214.21	-0.814971877087	126.34172409
444671	106.86.116.21	113.166131371	133.735785947
212614	100.193.252.75	116.155092317	128.763347487
66544	8.220.92.68	-164.807382481	-44.1806359186
45475	29.250.51.189	27.3096458193	-52.0874510814
426077	183.174.251.187	107.044626903	91.7288691737
126351	249.181.17.148	132.39598317	-33.1699053798
367669	20.225.210.6	-61.9892646437	-133.558042233
185887	253.39.209.130	137.11367868	-96.0261931678
266640	7.165.199.215	-106.014597265	88.5844502983
247527	220.23.64.25	-91.3541233234	180.731742124
209725	139.185.141.84	127.233181334	134.439355029
58068	42.121.147.246	-145.552460884	29.231715187
422006	219.5.34.5	-20.0723033992	-131.436118056
268829	211.162.221.150	-153.443797332	89.00996384
82382	40.167.242.125	151.926795948	-40.1356430283
390456	155.247.75.216	12.0634259059	166.536945044
86014	238.18.239.193	143.526774773	-118.621557478
365318	72.110.99.168	94.145448894	147.663544896
75068	208.100.1.69	-101.16089603	87.5579103791
298946	41.29.232.221	22.9031276394	-116.164632203
241807	108.124.231.53	-4.03279325941	-58.2797607907
87782	125.120.156.223	24.9862171238	75.2323143782
288013	145.92.77.191	34.0900842152	166.095876406
244851	60.193.94.149	-57.908995064	-131.983208777
269257	160.220.161.236	-159.74509762	18.9820845733
289014	18.56.46.138	8.4490792873	128.410256037
340374	118.172.234.85	19.5618901786	-6.46538993931
127219	191.5.151.228	4.28865360042	107.040597553
87788	86.27.37.140	141.412209597	-80.5471719459
340425	192.253.105.96	-82.4474689531	-36.8911487704
177780	115.135.192.144	113.271507926	-177.355097523
351842	113.251.186.129	117.793622339	-23.8238805275
363017	223.82.173.76	113.859891014	84.6122895735
169828	109.59.173.96	109.416093152	67.5367758478
123063	144.101.49.24	-48.89323683	96.5304326739
386998	163.231.133.20	120.546677024	-66.4686668296
114123	168.90.207.231	170.069942968	-107.156513267
18239	209.63.37.204	37.8133878022	180.217891644
122801	220.44.73.206	131.188961839	164.523090238
48038	183.62.249.200	-22.6204043606	-168.19489791
264915	94.100.75.18	-169.251641174	53.3782455845
285393	202.57.243.82	-104.305262428	77.4191153113
437401	209.54.220.182	-37.7095955027	-87.8779759752
136337	144.231.147.82	82.6974300053	127.933957936
104872	119.14.173.134	-4.01270892298	77.7272621481
88676	123.172.40.204	116.351453461	-11.0603116465
12612	163.9.72.190	-59.7878447012	-139.096601011
374910	200.180.17.185	-85.0518931332	18.7901692498
45656	182.90.236.68	-29.3095166291	-78.5844939086
181322	134.157.108.243	37.7179851021	80.5525267887
89350	36.184.149.216	-93.3987149856	-168.94915307
115626	176.137.223.31	153.497323636	28.4784767256
451204	8.41.213.246	163.901808247	-78.7954768321
223934	103.90.203.83	150.81963911	-133.723926344
321779	216.160.71.193	-153.08493353	100.492425517
241572	157.53.147.176	77.5072535097	-113.234071389
144666	103.28.101.236	143.211933993	3.55191571976
153690	151.64.253.87	47.4173442153	-97.9607497572
438177	222.93.172.157	152.980504034	79.383716689
24418	23.183.48.208	32.6707945485	-41.4503079556
57795	63.238.237.14	147.5984048	-84.9912950919
98796	150.255.75.150	5.69210397754	150.775305392
47456	110.204.16.177	17.5024364189	-43.319179741
163409	141.165.183.92	-15.1348025459	-131.37073745
29185	63.17.64.40	-175.155424443	-81.9312481853
357412	152.60.102.241	134.444196191	-79.1669926071
15777	232.184.17.214	123.215631252	164.66935555
2977	109.233.208.181	142.967335884	-14.691282388
58338	205.237.117.238	-63.935343569	84.888368653
366287	236.185.16.103	-168.653284041	82.440405438
174101	110.96.185.45	-95.377173046	133.652819929
323992	244.192.247.32	27.990017796	-127.960165912
192198	73.235.96.99	-31.5578148251	-169.081136297
287601	219.236.48.149	-7.75953612422	-65.1515982712
181198	201.208.178.25	169.242071539	-115.520644047
117875	47.225.101.40	6.81843075871	-120.675548407
33994	214.128.85.153	89.7472342196	-128.614991586
193043	166.3.177.182	-12.5889639505	35.1909106844
292450	207.175.6.33	59.2254764339	-60.699152307
318613	243.112.76.228	40.6456581326	-97.6295047162
316162	60.230.72.73	-105.413362241	31.8882544204
9479	117.45.68.132	93.5577583943	75.7225592099
205759	53.76.172.172	-164.975798885	-19.1603031248
376690	97.30.166.6	14.7426026955	7.13742492213
424108	136.216.129.143	148.604627184	-120.903842788
36266	138.1.23.131	157.99333417	-1.30159921586
415572	151.200.175.237	164.903491005	-126.289702221
23230	45.179.3.198	56.4303657606	23.7105654414
42689	208.211.219.1	-68.2616846364	88.7955745315
243817	57.35.97.204	-80.8719648726	-25.5186370122
237900	186.23.4.4	47.8595405116	-23.6795845519
66272	222.208.243.112	-157.337767964	162.645897928
47680	179.30.76.221	64.854396711	179.921480316
136582	219.21.174.251	102.922028535	137.476236575
39585	107.153.81.25	64.0964789715	-47.9453461099
216273	126.215.32.17	15.0079100955	140.103423346
270482	12.91.66.16	-123.547427246	54.2788414316
58537	44.171.88.241	78.1206944874	-39.4970640904
453527	219.218.121.5	-93.2136902884	127.371463979
323170	87.191.122.196	-7.97731978362	102.54749801
31205	245.110.128.39	-146.013803877	-7.86934788667
82387	118.221.185.173	17.9998591695	97.4272344956
122633	132.223.176.180	-5.03637598908	104.948643765
99545	236.249.179.89	-21.9121631396	156.894619676
212473	167.47.28.3	-158.378180578	-144.738723898
394075	136.109.243.17	58.2785480506	-128.632087384
205650	89.179.202.17	126.564456863	161.118407032
268182	140.140.203.233	-65.5829311637	-173.505490313
159421	29.233.163.179	157.651285442	144.539618305
163384	90.42.41.43	171.228715407	-96.3122488622
9173	230.133.87.181	7.68400980658	-100.46645086
281738	152.140.180.181	121.833851006	-103.968927109
228214	200.217.117.3	91.7069168174	106.169530946
79971	23.144.89.175	-126.284768474	-106.946309062
15190	115.221.238.184	-38.4430560487	169.216093446
407258	246.163.161.52	-32.8825113451	169.484658735
344223	154.59.206.64	-81.9668578745	85.6977936042
374792	95.175.60.176	-57.8827805797	-104.58626573
325994	146.104.205.198	106.781166001	-4.73654668059
26004	247.250.97.101	174.190649252	59.3360558331
72789	10.2.157.69	168.291043591	-177.717526458
44651	66.174.75.165	-107.93477645	-38.1779557361
154476	187.197.135.161	-179.442784262	-25.7855973028
189079	50.38.196.252	-163.346734638	-168.94823068
289714	188.248.157.228	95.8981534332	165.080480657
66700	52.153.233.159	30.5121158389	-76.9892916924
387756	6.194.138.180	-2.39950822419	-173.02814413
385334	186.182.148.156	63.6700849233	-29.4170049616
427104	53.88.211.228	-85.7423936829	-156.272926177
173006	119.152.80.75	51.9337479903	49.6222618022
313955	19.32.220.157	43.488959446	113.480191738
83958	36.221.38.234	-10.0443377139	152.538361376
83959	35.91.207.191	-50.6685610622	65.4065913444
343578	164.242.198.204	103.659274315	-60.9300431859
133489	196.89.189.13	161.445953653	-103.687072666
260116	159.144.202.190	29.496968799	153.190199146
241020	211.135.143.206	-0.421060095463	92.2700478771
9919	141.105.224.172	147.30955452	-28.0662349201
360734	189.183.137.43	137.276629714	137.759191891
352562	204.194.61.28	68.5684985743	-19.7139213017
347916	235.59.247.248	-111.750309782	-8.82115739316
209659	157.133.196.6	-15.8415770959	-144.530196189
346351	19.165.65.33	-156.866241864	1.07823190663
164845	50.181.7.173	168.263977573	-24.3260433637
35287	80.35.198.104	79.9295805213	132.630726424
15886	102.189.182.215	8.21984052575	-88.405551138
56219	77.215.128.147	-24.2891526637	180.73536558
86465	250.34.225.101	-109.544388598	0.64253388221
280743	41.145.227.254	-56.0445155852	-97.1703538276
286328	85.94.27.52	-8.04824007788	97.0363257424
377472	213.53.250.36	13.2058271205	93.7640939498
34914	101.75.70.79	180.037142014	146.153562019
151878	112.44.35.177	-42.1110303428	-16.3658285423
198168	237.90.232.88	63.6864535352	102.420771359
119724	84.107.85.108	-19.1426899655	-154.442214742
379068	191.104.195.131	57.0538239689	131.477135802
58376	108.142.62.84	-82.2559513195	-124.217717404
27420	32.182.191.63	-18.4586227185	52.2537213515
341547	194.167.220.56	111.312234137	-56.280515495
71091	57.163.17.3	-3.12390922787	33.7076134183
388443	2.175.147.66	-31.48350327	-172.631485153
349990	97.100.215.155	178.256651457	129.375158805
163878	142.81.229.63	-145.636343386	-89.6735808443
401188	107.165.243.188	-150.19895564	104.376279403
235509	89.201.245.50	2.60261023487	102.459935873
43454	82.128.197.121	-9.97454388555	-107.593073285
20026	2.230.149.5	137.08999656	-55.3518579088
127032	51.130.7.9	-164.747015243	-41.9694660767
251486	58.177.0.32	-7.31337242834	-51.0242294289
405744	62.80.63.125	62.5072814636	90.2338451722
298860	81.245.175.236	-71.3911825285	54.1060019588
221138	145.7.163.55	-24.7764049094	164.820351953
126593	225.22.54.250	-34.9220063836	-90.2078289651
19855	194.41.242.44	167.492233458	45.1995983736
150695	71.190.133.251	-79.4145444586	46.2303172621
2291	18.203.197.69	-94.697197073	97.4663832269
144675	39.59.119.194	175.485595953	59.5492284054
437331	91.71.176.72	178.925165887	90.4279828292
178065	176.217.123.124	-125.345748426	46.7871420494
346815	56.2.47.230	93.8041769092	-157.39260667
390121	155.208.116.216	-146.192112913	-167.069826265
119929	139.9.201.140	127.440108456	124.374877281
235768	118.252.51.116	-148.397993524	-137.373443439
149261	53.116.165.88	140.541679313	-22.9617841356
79234	126.221.237.6	-4.71388852098	-54.4790957052
275446	51.77.143.56	-179.357757782	140.221844906
81195	192.213.208.40	-54.8726015741	-148.02208365
137077	83.252.166.12	49.5656413129	-35.980803011
188172	189.217.180.125	-86.6174671466	177.563434758
157373	126.205.161.29	-130.186280779	103.317051855
325268	225.23.160.5	139.903139529	70.7143492888
72225	179.74.113.18	-117.530752095	-176.637961399
297990	66.223.172.100	31.6512852184	-133.953606693
64407	132.219.44.181	130.736644368	91.3098655482
20724	142.227.139.121	-165.966538085	-173.493506671
254382	240.35.80.220	27.6018344713	84.9342682576
282908	166.115.158.146	-109.855146894	-39.35653554
39863	45.170.86.143	94.3463563727	-152.565611722
260897	6.43.134.44	-94.2411658359	-65.0596420331
229713	87.117.54.230	61.9377249977	-95.7465269552
208305	53.252.63.91	-70.1229837774	164.914877097
409118	158.223.138.63	-107.039764648	127.945522164
257185	221.20.116.133	-61.9726633011	13.3086808643
301584	43.82.238.129	-4.55452823048	-155.224018733
451172	184.169.108.174	-49.4752309691	-50.7652311887
453553	161.244.233.125	-139.153401909	-28.1082995154
110859	17.210.14.199	-74.9105613036	-78.9311507038
180723	64.48.132.69	-174.899719017	-18.7307483357
67330	17.165.6.153	-90.5297338921	60.5186777036
408904	209.111.205.56	0.230649372788	-87.9470196832
26040	252.115.32.12	-32.9199001302	-6.64797252058
157727	96.131.116.112	-71.1796575992	29.5603041925
46661	120.35.234.227	7.26658252859	-139.01168131
156016	55.80.58.255	-158.030496909	67.4856769893
451284	210.30.24.223	-49.4667944111	-43.3460112419
14012	174.57.237.135	-79.563370791	-116.57246061
41365	89.221.44.142	36.1686260543	-57.9552882692
78830	191.66.166.44	-91.158734604	134.561708175
57097	244.156.208.174	-122.427608116	75.8309151631
12811	156.50.224.207	-94.9003104991	69.1105379961
410070	30.120.96.254	135.279251151	6.97455292204
256478	164.170.219.152	-1.27021470699	-43.1135143952
304800	35.210.116.146	-76.8401571205	-134.626457732
382000	10.143.56.67	146.767262714	-108.11817498
295177	19.85.75.45	104.021551638	64.1805247138
65943	68.92.156.182	-69.4046286808	45.7679139695
36009	182.187.72.164	41.6782123181	45.9165850707
212300	18.20.27.71	-5.21844449235	-81.0148800358
222805	65.5.42.14	-12.4711840822	103.357666292
135461	28.129.204.212	141.310039093	-174.670746716
53971	76.114.221.2	83.2509146222	-15.5012715486
278144	123.43.173.190	95.6854698118	90.9470215555
199249	34.187.31.46	-145.303183637	-55.187413897
74718	207.69.245.193	-22.0835468469	-147.47472481
84172	230.210.99.168	85.2609823408	112.876036168
428815	44.40.54.137	6.33440098838	-125.830749248
74770	125.212.94.146	37.6335542041	-7.93097677216
133037	141.99.107.103	126.1591674	-164.280374505
189049	11.14.85.1	-53.5443418176	-81.643706617
364252	43.114.183.31	143.176827035	-52.5314137206
325772	229.126.191.44	-175.346223933	62.6859348117
290430	31.99.32.3	-21.118533831	2.91670501851
4796	177.93.172.121	32.8197047335	-32.7703617851
311110	251.252.128.222	-3.63620159052	-6.92218786094
110035	235.245.18.59	32.8632903938	177.899713508
170062	88.33.54.15	91.7098216905	-154.228015062
263879	178.100.141.233	7.54884239582	38.5588898193
136998	185.191.25.253	120.688717758	80.7773298258
163243	175.2.217.149	173.411306826	141.044202302
37379	172.92.71.229	179.297339666	-9.17340559284
387880	44.101.23.208	89.6826002566	-92.2133052486
219952	59.124.201.59	94.3835631551	-50.7356497248
419022	209.66.240.241	151.502092492	134.338031588
224554	138.70.116.147	73.1998953189	66.3637041431
112634	153.140.63.130	139.211779076	20.0021911053
181454	26.181.105.74	135.342396074	-159.943851333
50301	79.86.194.75	-42.5456529147	53.501279429
202548	15.163.218.194	23.7859538974	81.2109651377
33245	134.200.36.141	84.4645187615	108.747595254
436506	158.151.236.181	-166.884221199	0.432287034669
177153	82.188.233.72	20.8949042474	102.155870088
358285	57.194.4.87	-102.642879345	6.3684548343
395190	161.239.128.144	95.4952220381	-103.875434192
58301	6.255.212.62	74.2430892131	-60.9685937915
285484	246.206.174.78	157.252324007	170.231506874
